year,students,in_state_tuition,out_of_state_tuiton
Fall 2006,642,7821,20145
Fall 2007,692,6566,20005
Fall 2008,695,7969,22208
Fall 2009,796,8005,23076
Fall 2010,925,8053,23989
Fall 2011,1081,8416,24831
Fall 2012,1182,8655,26026
Fall 2013,1384,8908,27287
Fall 2014,1775,9161,28347
Fall 2015,2254,9427,29720
Fall 2016,2758,9996,31144
Fall 2017,3109,10181,32045
